case,problem,cores,singlecore_makespan,makespan,speedup,added_copy_bytes,label,cache_hit_rate,parallelism,n_elig
case_079,2,2,31052251,15446486,2.010312,31780864,v32_bandcomp_w10,0,4493.14,18720
case_079,2,3,31052251,10181692,3.049812,39960576,v32_bandcomp_w10,0,4493.14,18720
case_079,2,4,31052251,7635624,4.06676,30445568,v32_bandcomp_w10,0,4493.14,18720
case_079,2,5,31052251,6066334,5.118784,60076032,v35_bandref_w6,0,4493.14,18720
case_079,3,2,31052251,15446486,2.010312,31780864,v32_bandcomp_w10,0.0,4493.14,18720
case_079,3,3,31052251,10175315,3.051724,39960576,v32_bandcomp_w10,0.13731543624161074,4493.14,18720
case_079,3,4,31052251,7635624,4.06676,30445568,v32_bandcomp_w10,0.0,4493.14,18720
case_079,3,5,31052251,6064923,5.119974,60076032,v35_bandref_w6,0.26142975893599335,4493.14,18720
case_080,1,2,292138,150838,1.936767,4698112,v24_grow_count_m8,0,267.88,1098
case_080,1,3,292138,100325,2.911916,3047424,unknown,0,267.88,1098
case_080,1,4,292138,91559,3.190708,2920448,unknown,0,267.88,1098
case_080,1,5,292138,119170,2.451439,4952064,unknown,0,267.88,1098
case_080,2,2,292138,145224,2.011637,1904640,v35_bandref_w6,0,267.88,1098
case_080,2,3,292138,98725,2.959109,3047424,v35_bandref_w6,0,267.88,1098
case_080,2,4,292138,91559,3.190708,2920448,unknown,0,267.88,1098
case_080,2,5,292138,101906,2.86674,3624960,v15_level_m4,0,267.88,1098
case_080,3,2,292138,145224,2.011637,1904640,v35_bandref_w6,0.3365591397849462,267.88,1098
case_080,3,3,292138,98725,2.959109,3047424,v35_bandref_w6,0.0,267.88,1098
case_080,3,4,292138,78164,3.737501,4337664,v35_bandref_w6,0.5126162018592297,267.88,1098
case_080,3,5,292138,68500,4.264788,5509120,v32_bandcomp_w4,0.5112160566706021,267.88,1098
case_081,1,2,151795,79537,1.908483,61488,v31_grow_m4,0,297.69,3485
case_081,1,3,151795,56847,2.670238,282694,v31_grow_count_m8,0,297.69,3485
case_081,1,4,151795,46327,3.276599,364770,v31_grow_count_m8,0,297.69,3485
case_081,1,5,151795,41211,3.683361,401632,v31_grow_m8,0,297.69,3485
case_081,2,2,151795,76026,1.99662,1392980,v32_bandcomp_w6,0,297.69,3485
case_081,2,3,151795,51285,2.959832,697000,v35_bandref_w6,0,297.69,3485
case_081,2,4,151795,39588,3.834369,0,v32_bandcomp_w16,0,297.69,3485
case_081,2,5,151795,30943,4.905633,0,v32_bandcomp_w16,0,297.69,3485
case_081,3,2,151795,76026,1.99662,1392980,v32_bandcomp_w6,0.0,297.69,3485
case_081,3,3,151795,51285,2.959832,697000,v35_bandref_w6,0.3998438110113237,297.69,3485
case_081,3,4,151795,38930,3.899178,697000,v35_bandref_w6,0.3998438110113237,297.69,3485
case_081,3,5,151795,30943,4.905633,0,v32_bandcomp_w16,0.0,297.69,3485
case_082,1,2,721041,490651,1.46956,3298782,v33_bandref_w14,0,15.46,4113
case_082,1,3,721041,398031,1.81152,3298782,v33_bandref_w14,0,15.46,4113
case_082,1,4,721041,355215,2.029872,3966662,v34_bandref_w8,0,15.46,4113
case_082,1,5,721041,327796,2.199664,3298782,v33_bandref_w14,0,15.46,4113
case_082,2,2,721041,378814,1.903417,2101830,struct_wave,0,15.46,4113
case_082,2,3,721041,267107,2.699446,3269420,struct_wave,0,15.46,4113
case_082,2,4,721041,224161,3.216621,4289042,struct_wave,0,15.46,4113
case_082,2,5,721041,210877,3.419249,6221752,struct_wave,0,15.46,4113
case_082,3,2,721041,378813,1.903422,2101830,struct_wave,0.07327373620168355,15.46,4113
case_082,3,3,721041,266773,2.702826,3269420,struct_wave,0.13084810230064584,15.46,4113
case_082,3,4,721041,223793,3.22191,4289042,struct_wave,0.29748188094478223,15.46,4113
case_082,3,5,721041,209027,3.449511,6221752,struct_wave,0.29965038005265177,15.46,4113
case_083,1,2,1057993,596102,1.774852,20836992,v24_grow_m8,0,25.26,3844
case_083,1,3,1057993,576255,1.835981,21794944,unknown,0,25.26,3844
case_083,1,4,1057993,589712,1.794084,29297440,struct_wave,0,25.26,3844
case_083,1,5,1057993,475221,2.226318,24987136,grow_m5_tol0.15,0,25.26,3844
case_083,2,2,1057993,416215,2.541939,5429856,v35_bandcomp_w2,0,25.26,3844
case_083,2,3,1057993,285813,3.701697,7164096,v35_bandref_w6,0,25.26,3844
case_083,2,4,1057993,214624,4.929519,2791200,struct_wave,0,25.26,3844
case_083,2,5,1057993,186796,5.663895,3721600,struct_wave,0,25.26,3844
case_083,3,2,1057993,416094,2.542678,5429856,v35_bandcomp_w2,0.16137546740963413,25.26,3844
case_083,3,3,1057993,285813,3.701697,7164096,v35_bandref_w6,0.10779384917848617,25.26,3844
case_083,3,4,1057993,214624,4.929519,2791200,struct_wave,0.7018738529894717,25.26,3844
case_083,3,5,1057993,177754,5.952007,5534080,v32_bandcomp_w16,0.570486315661974,25.26,3844
case_084,1,2,2507412,1282206,1.955545,55296,v31_grow_m4_t10,0,923.41,8616
case_084,1,3,2507412,764378,3.28033,18749376,v10_level_m4,0,923.41,8616
case_084,1,4,2507412,572571,4.379216,14943552,v10_level_m4,0,923.41,8616
case_084,1,5,2507412,531046,4.721647,10865664,v13_level_m2,0,923.41,8616
case_084,2,2,2507412,686644,3.651691,9437184,v32_bandcomp_w4,0,923.41,8616
case_084,2,3,2507412,458172,5.472643,9179136,v32_bandcomp_w4,0,923.41,8616
case_084,2,4,2507412,384344,6.523874,8957952,v32_bandcomp_w4,0,923.41,8616
case_084,2,5,2507412,374700,6.691785,8709120,v32_bandcomp_w4,0,923.41,8616
case_084,3,2,2507412,686644,3.651691,9437184,v32_bandcomp_w4,0.0,923.41,8616
case_084,3,3,2507412,458172,5.472643,9179136,v32_bandcomp_w4,0.0,923.41,8616
case_084,3,4,2507412,384344,6.523874,8957952,v32_bandcomp_w4,0.0,923.41,8616
case_084,3,5,2507412,374700,6.691785,8709120,v32_bandcomp_w4,0.0,923.41,8616
case_085,1,2,3187899,1773209,1.797813,20646492,v32_bandcomp_w10,0,23.57,19737
case_085,1,3,3187899,1271880,2.506446,20646492,v32_bandcomp_w10,0,23.57,19737
case_085,1,4,3187899,964118,3.306544,20646492,v32_bandcomp_w10,0,23.57,19737
case_085,1,5,3187899,843661,3.778649,20646492,v32_bandcomp_w10,0,23.57,19737
case_085,2,2,3187899,1563419,2.039056,6115134,v32_bandcomp_w10,0,23.57,19737
case_085,2,3,3187899,1128327,2.825333,7915084,v32_bandcomp_w10,0,23.57,19737
case_085,2,4,3187899,844886,3.773171,9226674,v32_bandcomp_w10,0,23.57,19737
case_085,2,5,3187899,721150,4.420577,13350488,v32_bandcomp_w10,0,23.57,19737
case_085,3,2,3187899,1563419,2.039056,6115134,v32_bandcomp_w10,0.15538889678009637,23.57,19737
case_085,3,3,3187899,1128005,2.826139,7915084,v32_bandcomp_w10,0.29753165871075093,23.57,19737
case_085,3,4,3187899,844705,3.773979,9226674,v32_bandcomp_w10,0.4026640666285936,23.57,19737
case_085,3,5,3187899,718953,4.434085,13350488,v32_bandcomp_w10,0.4328633473178712,23.57,19737
case_086,1,2,118403,89008,1.330251,1948414,v35_bandref_w16,0,15.89,5274
case_086,1,3,118403,75498,1.568293,2285514,v36_cross_p1_from_p2,0,15.89,5274
case_086,1,4,118403,71745,1.650331,2285514,v36_cross_p1_from_p2,0,15.89,5274
case_086,1,5,118403,71824,1.648516,2285514,v36_cross_p1_from_p3,0,15.89,5274
case_086,2,2,118403,72276,1.638206,847912,v34_bandref_w8,0,15.89,5274
case_086,2,3,118403,62789,1.885728,1230284,v33_bandref_w14,0,15.89,5274
case_086,2,4,118403,59285,1.997183,1473198,v33_bandref_w14,0,15.89,5274
case_086,2,5,118403,61283,1.932069,2099830,v32_bandcomp_w6,0,15.89,5274
case_086,3,2,118403,72271,1.63832,847912,v34_bandref_w8,0.193753742397025,15.89,5274
case_086,3,3,118403,62517,1.893933,1230284,v33_bandref_w14,0.26688278665262266,15.89,5274
case_086,3,4,118403,58173,2.03536,1473198,v33_bandref_w14,0.3113463404751713,15.89,5274
case_086,3,5,118403,58634,2.019357,1880022,v36_cross_p3_from_p1,0.31867704492545174,15.89,5274
case_087,1,2,3974071,2066233,1.923341,31218782,v35_bandref_w24,0,45.65,27556
case_087,1,3,3974071,1439622,2.760496,35533514,v35_bandref_w16,0,45.65,27556
case_087,1,4,3974071,1148777,3.459393,35533514,v35_bandref_w16,0,45.65,27556
case_087,1,5,3974071,978112,4.063002,35533514,v35_bandref_w16,0,45.65,27556
case_087,2,2,3974071,2013218,1.973989,13311328,v35_bandref_w16,0,45.65,27556
case_087,2,3,3974071,1387417,2.864367,16963418,v35_bandref_w16,0,45.65,27556
case_087,2,4,3974071,1108681,3.584504,19040968,v35_bandref_w16,0,45.65,27556
case_087,2,5,3974071,938108,4.236262,19351632,v34_bandref_w12,0,45.65,27556
case_087,3,2,3974071,2009631,1.977513,13311328,v35_bandref_w16,0.2571634646763084,45.65,27556
case_087,3,3,3974071,1384318,2.870779,16963418,v35_bandref_w16,0.40691816192920954,45.65,27556
case_087,3,4,3974071,1102082,3.605967,19040968,v35_bandref_w16,0.4175324086205296,45.65,27556
case_087,3,5,3974071,927612,4.284195,21515760,v35_bandref_w16,0.45142916027854696,45.65,27556
case_088,1,2,243623,184078,1.323477,1729370,v33_bandref_w14,0,7.34,3309
case_088,1,3,243623,157828,1.543598,1729370,v33_bandref_w14,0,7.34,3309
case_088,1,4,243623,137682,1.769462,1965530,v32_bandcomp_w16,0,7.34,3309
case_088,1,5,243623,124671,1.954127,1965530,v32_bandcomp_w16,0,7.34,3309
case_088,2,2,243623,151590,1.607118,2065766,v35_bandcomp_w2,0,7.34,3309
case_088,2,3,243623,125984,1.933761,1440592,v34_bandref_w12,0,7.34,3309
case_088,2,4,243623,108155,2.252536,1679246,v34_bandref_w12,0,7.34,3309
case_088,2,5,243623,102207,2.383623,1811456,v32_bandcomp_w16,0,7.34,3309
case_088,3,2,243623,150132,1.622725,2065766,v35_bandcomp_w2,0.15918827978366254,7.34,3309
case_088,3,3,243623,122585,1.98738,3164512,v35_bandcomp_w2,0.20807137804258372,7.34,3309
case_088,3,4,243623,105449,2.31034,1679246,v34_bandref_w12,0.1995402455257725,7.34,3309
case_088,3,5,243623,101904,2.390711,1811456,v32_bandcomp_w16,0.058077233047644825,7.34,3309
case_089,1,2,693092,357608,1.938133,4068480,v17_wave_w8,0,35.83,5120
case_089,1,3,693092,292424,2.370161,10190720,v35_bandref_w32,0,35.83,5120
case_089,1,4,693092,199568,3.472962,4545920,v17_wave_w8,0,35.83,5120
case_089,1,5,693092,171792,4.034484,4784640,v17_wave_w8,0,35.83,5120
case_089,2,2,693092,295856,2.342667,238720,v17_wave_w2,0,35.83,5120
case_089,2,3,693092,208395,3.325857,1399040,struct_wave,0,35.83,5120
case_089,2,4,693092,148856,4.656124,716160,v17_wave_w2,0,35.83,5120
case_089,2,5,693092,120170,5.767596,954880,v17_wave_w2,0,35.83,5120
case_089,3,2,693092,295856,2.342667,238720,v17_wave_w2,0.0,35.83,5120
case_089,3,3,693092,208395,3.325857,1399040,struct_wave,0.14424224343675418,35.83,5120
case_089,3,4,693092,148856,4.656124,716160,v17_wave_w2,0.0,35.83,5120
case_089,3,5,693092,120170,5.767596,954880,v17_wave_w2,0.0,35.83,5120
case_090,1,2,1178363,548389,2.148772,6397440,struct_wave,0,13.56,1664
case_090,1,3,1178363,444209,2.652722,8615040,struct_wave,0,13.56,1664
case_090,1,4,1178363,389297,3.0269,10763520,struct_wave,0,13.56,1664
case_090,1,5,1178363,382967,3.076931,12912000,struct_wave,0,13.56,1664
case_090,2,2,1178363,427622,2.755618,2997504,v35_bandcomp_w2,0,13.56,1664
case_090,2,3,1178363,316842,3.719087,5286144,v35_bandcomp_w3,0,13.56,1664
case_090,2,4,1178363,279384,4.217718,7249152,v32_bandcomp_w4,0,13.56,1664
case_090,2,5,1178363,278394,4.232717,9475584,v32_bandcomp_w6,0,13.56,1664
case_090,3,2,1178363,427437,2.756811,2997504,v35_bandcomp_w2,0.17019335457074883,13.56,1664
case_090,3,3,1178363,305628,3.855547,5017344,v32_bandcomp_w4,0.45986425085544397,13.56,1664
case_090,3,4,1178363,257353,4.578781,10702080,v33_bandref_w10,0.5978938175938496,13.56,1664
case_090,3,5,1178363,253835,4.64224,11902080,v33_bandref_w10,0.4382402176187487,13.56,1664
case_091,1,2,9186769,4647867,1.976556,112553992,v35_bandref_w32,0,156.41,31554
case_091,1,3,9186769,3131661,2.933513,112677900,v35_bandref_w24,0,156.41,31554
case_091,1,4,9186769,2371379,3.87402,112553992,v35_bandref_w32,0,156.41,31554
case_091,1,5,9186769,2026198,4.533994,112351252,v32_bandcomp_w16,0,156.41,31554
case_091,2,2,9186769,4525012,2.03022,52049964,v33_bandref_w10,0,156.41,31554
case_091,2,3,9186769,3050343,3.011717,62649448,v35_bandref_w6,0,156.41,31554
case_091,2,4,9186769,2306604,3.982812,61945044,v32_bandcomp_w10,0,156.41,31554
case_091,2,5,9186769,1858642,4.942732,68267008,v32_bandcomp_w10,0,156.41,31554
case_091,3,2,9186769,4524027,2.030662,52049964,v33_bandref_w10,0.34292825240117913,156.41,31554
case_091,3,3,9186769,3030712,3.031225,62265200,v34_bandref_w8,0.4605171707111841,156.41,31554
case_091,3,4,9186769,2284729,4.020945,61945044,v32_bandcomp_w10,0.5417188019236602,156.41,31554
case_091,3,5,9186769,1833033,5.011786,68267008,v32_bandcomp_w10,0.6169172958062683,156.41,31554
case_092,1,2,4815554,2142252,2.247893,28942944,v17_wave_w8,0,115.7,17608
case_092,1,3,4815554,2698792,1.784337,123276480,v17_wave_w1,0,115.7,17608
case_092,1,4,4815554,2180545,2.208418,83343136,v17_wave_w4,0,115.7,17608
case_092,1,5,4815554,2370424,2.031516,125137280,v17_wave_w1,0,115.7,17608
case_092,2,2,4815554,1997970,2.410223,5116512,v33_bandref_w14,0,115.7,17608
case_092,2,3,4815554,1327574,3.627334,18644160,v33_bandref_w10,0,115.7,17608
case_092,2,4,4815554,1001092,4.810301,15449888,v33_bandref_w10,0,115.7,17608
case_092,2,5,4815554,810203,5.943639,3950976,v17_wave_w1,0,115.7,17608
case_092,3,2,4815554,1997970,2.410223,5116512,v33_bandref_w14,0.0,115.7,17608
case_092,3,3,4815554,1325318,3.633508,14906560,v34_bandref_w12,0.07224426343164833,115.7,17608
case_092,3,4,4815554,1001098,4.810272,15449888,v33_bandref_w10,0.027816141808676993,115.7,17608
case_092,3,5,4815554,805286,5.97993,12863872,v33_bandref_w14,0.1991527381961026,115.7,17608
case_093,1,2,74205,38181,1.943506,40960,v31_grow_mv_m3,0,171.4,552
case_093,1,3,74205,26640,2.785473,135168,v15_level_m4,0,171.4,552
case_093,1,4,74205,21631,3.430493,233472,v31_grow_mv_m8,0,171.4,552
case_093,1,5,74205,16879,4.396291,73728,v31_grow_mv_m3,0,171.4,552
case_093,2,2,74205,37536,1.976902,12288,v15_level_m2,0,171.4,552
case_093,2,3,74205,25103,2.956021,16384,v32_bandcomp_w4,0,171.4,552
case_093,2,4,74205,19671,3.772304,102400,v31_grow_mv_m8,0,171.4,552
case_093,2,5,74205,15876,4.674036,32768,v31_grow_mv_m3,0,171.4,552
case_093,3,2,74205,37536,1.976902,12288,v15_level_m2,0.0,171.4,552
case_093,3,3,74205,25103,2.956021,16384,v32_bandcomp_w4,0.0,171.4,552
case_093,3,4,74205,19617,3.782688,102400,v31_grow_mv_m8,0.01929260450160772,171.4,552
case_093,3,5,74205,15639,4.744869,110592,v31_grow_mv_m6,0.0380952380952381,171.4,552
case_094,1,2,94892,50086,1.894581,462112,v31_grow_count_m8,0,23.38,647
case_094,1,3,94892,36158,2.624371,502272,grow_m8,0,23.38,647
case_094,1,4,94892,27451,3.456778,502272,grow_m6,0,23.38,647
case_094,1,5,94892,24518,3.870299,511488,grow_m5,0,23.38,647
case_094,2,2,94892,41129,2.30718,398112,v33_bandref_w14,0,23.38,647
case_094,2,3,94892,31144,3.046879,424520,v35_bandref_w24,0,23.38,647
case_094,2,4,94892,24624,3.853639,262656,grow_m6,0,23.38,647
case_094,2,5,94892,20850,4.551175,396288,grow_m6,0,23.38,647
case_094,3,2,94892,40955,2.316982,398112,v33_bandref_w14,0.16248574686431014,23.38,647
case_094,3,3,94892,31144,3.046879,424520,v35_bandref_w24,0.2735671315354814,23.38,647
case_094,3,4,94892,24624,3.853639,262656,grow_m6,0.2323,23.38,647
case_094,3,5,94892,19306,4.915156,664864,v31_grow_count_m8,0.28087780482990066,23.38,647
case_095,1,2,2084853,1063515,1.960342,221184,v31_grow_m4_t10,0,344.3,3696
case_095,1,3,2084853,717722,2.90482,626688,v31_grow_m8,0,344.3,3696
case_095,1,4,2084853,549765,3.792262,0,v31_grow_m8,0,344.3,3696
case_095,1,5,2084853,443882,4.696863,516096,v31_grow_m4,0,344.3,3696
case_095,2,2,2084853,573788,3.63349,16588800,v32_bandcomp_w4,0,344.3,3696
case_095,2,3,2084853,474501,4.39378,16367616,v32_bandcomp_w4,0,344.3,3696
case_095,2,4,2084853,467798,4.456738,16220160,v32_bandcomp_w4,0,344.3,3696
case_095,2,5,2084853,420852,4.953886,0,v32_bandcomp_w10,0,344.3,3696
case_095,3,2,2084853,573788,3.63349,16588800,v32_bandcomp_w4,0.0,344.3,3696
case_095,3,3,2084853,474501,4.39378,16367616,v32_bandcomp_w4,0.0,344.3,3696
case_095,3,4,2084853,467798,4.456738,16220160,v32_bandcomp_w4,0.0,344.3,3696
case_095,3,5,2084853,420852,4.953886,0,v32_bandcomp_w10,0.0,344.3,3696
case_096,1,2,84194,48202,1.746691,337920,v24_grow_count_m6,0,8.22,1198
case_096,1,3,84194,33068,2.546087,337920,v15_growcnt_m4,0,8.22,1198
case_096,1,4,84194,27585,3.052166,917844,v35_bandref_w16,0,8.22,1198
case_096,1,5,84194,26965,3.122344,817492,v33_bandref_w20,0,8.22,1198
case_096,2,2,84194,40715,2.067887,139116,v33_bandref_w10,0,8.22,1198
case_096,2,3,84194,28146,2.991331,127420,v33_bandref_w10,0,8.22,1198
case_096,2,4,84194,22949,3.668744,335560,v34_bandref_w8,0,8.22,1198
case_096,2,5,84194,21899,3.84465,598056,v35_bandref_w6,0,8.22,1198
case_096,3,2,84194,40715,2.067887,139116,v33_bandref_w10,0.2436400384139797,8.22,1198
case_096,3,3,84194,28146,2.991331,127420,v33_bandref_w10,0.1259285370934145,8.22,1198
case_096,3,4,84194,22381,3.761852,335560,v34_bandref_w8,0.17834352006196225,8.22,1198
case_096,3,5,84194,20984,4.012295,598056,v35_bandref_w6,0.5204321755197379,8.22,1198
case_097,1,2,11491509,5156692,2.228465,17891328,unknown,0,338.74,6592
case_097,1,3,11491509,3544723,3.241864,17358848,v25b_grow_m3,0,338.74,6592
case_097,1,4,11491509,2579804,4.454412,17891328,unknown,0,338.74,6592
case_097,1,5,11491509,2258369,5.088411,17678336,unknown,0,338.74,6592
case_097,2,2,11491509,5393626,2.130572,3588096,v35_bandref_w6,0,338.74,6592
case_097,2,3,11491509,3437894,3.342601,19554304,v35_bandref_w6,0,338.74,6592
case_097,2,4,11491509,2577788,4.457895,7667712,v34_bandref_w8,0,338.74,6592
case_097,2,5,11491509,2069601,5.552524,29622272,v35_bandref_w6,0,338.74,6592
case_097,3,2,11491509,5393626,2.130572,3588096,v35_bandref_w6,0.0,338.74,6592
case_097,3,3,11491509,3437894,3.342601,19554304,v35_bandref_w6,0.3823595254085516,338.74,6592
case_097,3,4,11491509,2577788,4.457895,7667712,v34_bandref_w8,0.0,338.74,6592
case_097,3,5,11491509,2069601,5.552524,29622272,v35_bandref_w6,0.557229809976247,338.74,6592
case_098,1,2,177430,98332,1.804397,901212,v35_bandref_w32,0,14.7,1365
case_098,1,3,177430,87436,2.029256,983156,v34_bandref_w12,0,14.7,1365
case_098,1,4,177430,68941,2.57365,1882278,v36_cross_p1_from_p2,0,14.7,1365
case_098,1,5,177430,68927,2.574173,1882278,v36_cross_p1_from_p2,0,14.7,1365
case_098,2,2,177430,89028,1.992969,2211130,v32_bandcomp_w4,0,14.7,1365
case_098,2,3,177430,70847,2.504411,2727312,v32_bandcomp_w4,0,14.7,1365
case_098,2,4,177430,63790,2.78147,794696,v34_bandref_w8,0,14.7,1365
case_098,2,5,177430,65241,2.719609,887908,v34_bandref_w8,0,14.7,1365
case_098,3,2,177430,88840,1.997186,2211130,v32_bandcomp_w4,0.15689348823975344,14.7,1365
case_098,3,3,177430,70499,2.516773,2727312,v32_bandcomp_w4,0.1540531320205981,14.7,1365
case_098,3,4,177430,63671,2.786669,794696,v34_bandref_w8,0.2686975792811505,14.7,1365
case_098,3,5,177430,64095,2.768235,887908,v34_bandref_w8,0.2672667705619297,14.7,1365
case_099,1,2,1622999,839602,1.933058,9940992,v31_grow_count_m8,0,495.65,6296
case_099,1,3,1622999,569421,2.850262,21920896,v33_bandref_w20,0,495.65,6296
case_099,1,4,1622999,434272,3.737287,21698664,v33_bandref_w10,0,495.65,6296
case_099,1,5,1622999,335435,4.83849,11157512,grow_m8_tol0.15,0,495.65,6296
case_099,2,2,1622999,804562,2.017245,2051396,v35_bandref_w6,0,495.65,6296
case_099,2,3,1622999,537706,3.018376,7400392,v35_bandref_w6,0,495.65,6296
case_099,2,4,1622999,405788,3.999623,4762580,v35_bandref_w6,0,495.65,6296
case_099,2,5,1622999,328097,4.946705,10606452,v35_bandref_w6,0,495.65,6296
case_099,3,2,1622999,804598,2.017155,2051396,v35_bandref_w6,0.1754537755340666,495.65,6296
case_099,3,3,1622999,536072,3.027577,7400392,v35_bandref_w6,0.5201198676142932,495.65,6296
case_099,3,4,1622999,405112,4.006297,4762580,v35_bandref_w6,0.48723275088027507,495.65,6296
case_099,3,5,1622999,326017,4.978265,10606452,v35_bandref_w6,0.6205458242250037,495.65,6296
case_100,1,2,151223,84672,1.785986,55296,grow_m3,0,20.04,1394
case_100,1,3,151223,57948,2.609633,55296,unknown,0,20.04,1394
case_100,1,4,151223,56258,2.688027,2072980,v35_bandref_w6,0,20.04,1394
case_100,1,5,151223,58160,2.60012,2072980,v36_cross_p1_from_p2,0,20.04,1394
case_100,2,2,151223,71666,2.110108,24208,v35_bandref_w16,0,20.04,1394
case_100,2,3,151223,53251,2.839815,399584,v35_bandref_w6,0,20.04,1394
case_100,2,4,151223,54620,2.768638,521064,v35_bandref_w6,0,20.04,1394
case_100,2,5,151223,55997,2.700555,621402,v35_bandref_w6,0,20.04,1394
case_100,3,2,151223,71666,2.110108,24208,v35_bandref_w16,0.03948076493982071,20.04,1394
case_100,3,3,151223,53251,2.839815,399584,v35_bandref_w6,0.2917977555258824,20.04,1394
case_100,3,4,151223,54620,2.768638,521064,v35_bandref_w6,0.3090703349104049,20.04,1394
case_100,3,5,151223,55883,2.706064,621402,v35_bandref_w6,0.29382481773564595,20.04,1394
